question,intent
남아프리카 공화국 환율,환율
남아프리카는 지금 환율 얼마야,환율
남아프리카 공화국은 환율 얼마,환율
러시아 환율 얼마니,환율
러시아 돈으로 얼마니,환율
러시아 환율 알려주겠니,환율
러시아도 알려줘 환율,환율
헝가리는 환율 얼마야,환율
헝가리 돈은 환율 얼마,환율
헝가리 환율 알려줘,환율
폴란드는 환율이 어떠니,환율
폴란드 환율 알려줘,환율
폴란드 돈은 환율 어때,환율
오늘 5시에 깨워줘,알람
내일 2시에 깨워줘,알람
모레 3시에 깨워줘,알람
이따 알려줘,알람
내일 7시에 알람 맞춰줘,알람
오늘 6시에 알람 맞춰줘,알람
내일 12시에 깨워줘,알람
모레 9시에 알려주라,알람
내일 12시에 깨워줘,알람
이따가 깨워줘,알람
이따 알려줄래,알람
이따가 7시에 나 좀 깨워주라,알람
내일 12시에 알람 맞출거야,알람
이따 깨워주라,알람
다음주 2시에 알려줘,알람
요즘 이슈 알려줘,이슈
요즘 사회적인 이슈 알려줘,이슈
최근 이슈 알려줘,이슈
요즘 무슨일이 있었니,이슈
요슴 있던일 알려줘,이슈
최근 있던일 알려줘,이슈
요즘 핫한게 뭐니,이슈
최근 핫했던것 알려줘,이슈
요즘 최신의 이슈가 뭐니,이슈
요즘 가장 유행하는게 뭐니,이슈
최근 가장 유행하는게 뭐니,이슈
요즘 뜨는게 뭐니,이슈
요즘 가장 뜨는게 뭐니,이슈
서태지의 로보트 들려주라,노래
좋은 노래 추천좀 해줘,노래
걸스데이 노래 들려줘,노래
아이오아이 노래 들려줘,노래
뽀로로 노래 들려줄래,노래
그 투에니원 노래 들려줄수 있니,노래
나 신나는 노래 듣고싶어,노래
나 우울한데 슬픈 노래 들려줘,노래
기쁜 노래 들려줄 수 있니,노래
애드시어런의 쉐이프오브미 들려줘,노래
노래 들려줘,노래
요즘 가요 들려줘,노래
신나는 EDM 음악 들려줘,노래
노래 틀어주라,노래
노래 들려줘,노래
슬픈 노래 들려줘,노래
신나는 노래 들려줘,노래
음악 들려줄래,노래
동요 들려줄래,노래
즐거운 음악 틀어줘,노래
신나는 음악 들려줄래,노래
동요 틀어주라,노래
동요 재생해줘,노래
노래 재생해줘,노래
신나는 음악 하나만 재생해줄래,노래
재밌는 노래 들려줄수있니,노래
요즘 인기가요 들려줘,노래
가요 틀어주라,노래
즐거운 음악 들려줘,노래
기쁜 음악 들려줘,노래
슬픈 음악 들려줘,노래
우울한 음악 들려줘,노래
행복한 음악 들려줘,노래
미친 음악 들려줘,노래
재밌는 음악 들려줘,노래
즐거운 음악 들려줘,노래
시원한 음악 들려줘,노래
상쾌한 음악 들려줘,노래
희망적인 음악 들려줘,노래
비극적인 음악 들려줘,노래
뜨거운 음악 들려줘,노래
즐거운 노래 들려줘,노래
기쁜 노래 들려줘,노래
슬픈 노래 들려줘,노래
우울한 노래 들려줘,노래
행복한 노래 들려줘,노래
미친 노래 들려줘,노래
재밌는 노래 들려줘,노래
즐거운 노래 들려줘,노래
시원한 노래 들려줘,노래
상쾌한 노래 들려줘,노래
희망적인 노래 들려줘,노래
비극적인 노래 들려줘,노래
뜨거운 노래 들려줘,노래
즐거운 노래 들려줄래,노래
기쁜 노래 들려줄래,노래
슬픈 노래 들려줄래,노래
우울한 노래 들려줄래,노래
행복한 노래 들려줄래,노래
미친 노래 들려줄래,노래
재밌는 노래 들려줄래,노래
즐거운 노래 들려줄래,노래
시원한 노래 들려줄래,노래
상쾌한 노래 들려줄래,노래
희망적인 노래 들려줄래,노래
비극적인 노래 들려줄래,노래
뜨거운 노래 들려줄래,노래
너가 제일 좋아하는 음악 틀어줘,노래
춤춰줘,댄스
제일 좋아하는 춤 춰줄래,댄스
댄스 타임,댄스
제일 좋아하는 댄스 춰줘,댄스
잘추는 춤 줘줘,댄스
춤춰줄수있니,댄스
춤춰주라,댄스
지금은 댄스 타임,댄스
댄스 댄스,댄스
춤 춰주라,댄스
댄스 춰줘,댄스
춤 춰줄수있니,댄스
춤한번 춰볼래,댄스
댄스 한번 보여줘,댄스
춤 한번 보여줘봐,댄스
춤춰볼래,댄스
동화책 읽어줘,동화
동화책 읽어줄수 있니,동화
동화책 읽어주세요,동화
만화책 읽어주세요,동화
동화 내용 읽어줘,동화
동화 들려줘,동화
동화책 이야기 들려주세요,동화
옛날이야기 들려줘,동화
옛날 이야기 해줘,동화
옛날 이야기 들려줄래,동화
옛날 이야기 들려주라,동화
옛날 이야기 나한테 말해줘,동화
옛날 이야기 나한테 들려줄수 있겠니,동화
옛날 이야기 해줘,동화
동화 읽어줘,동화
나한테 동화 읽어주라,동화
안아줄게,포옹
나 안아줘,포옹
네가 안아줬어,포옹
허그,포옹
안아줄까,포옹
안고 싶어,포옹
나 좀 안아줘,포옹
안아줘도 돼,포옹
안아줘,포옹
안아줘,포옹
나 안아주세요,포옹
나 안아줘,포옹
안아주라,포옹
안아줘,포옹
나 안아주라,포옹
무슨 영화 볼까,영화목적
요즘 유행하는 영화 뭐 있어,영화목적
영화 추천 좀 해줘,영화목적
영화 추천해주라,영화목적
어떤 영화가 재밌니,영화목적
무슨 영화가 요즘 인기 있니,영화목적
재미 있는 영화 추천 좀,영화목적
어떤 영화가 재미 있을까,영화목적
무슨 영화 볼까,영화목적
영화 볼까 하는데,영화목적
영화 볼까 생각중이야,영화목적
영화 볼까 말까 고민 중이야,영화목적
영화 보고싶은데,영화목적
영화 보려는데 뭐 볼까,영화목적
나 영화 보려고 하는데,영화목적
나 영화 볼 건데 추천 해줘,영화목적
나 영화 볼 거야 추천 해주라,영화목적
나 영화보려는데 추천 해주겠니,영화목적
요즘 재미있는 영화 없나,영화목적
재밌는 영화 추천좀,영화목적
재밌는 영화 말해줄래,영화목적
인기 영화 알려줄래,영화목적
영화 보려는데 추천 해줘,영화목적
영화 볼 건데 추천 좀,영화목적
영화 볼 거야 추천해줘,영화목적
추천해주라 요즘 재밌는 영화,영화목적
추천해주라 요즘 인기 영화,영화목적
인기 영화 추천해주라,영화목적
고전 명작 영화 추천해줘,영화목적
액션 영화 추천해줄래,영화목적
즐거운 영화 추천해줘,영화목적
신나는 영화 추천해주겠니,영화목적
공기 좋아,먼지
공기 상태 좋니,먼지
공기 어때,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
공기 좋아,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 좋아,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
공기 좋아,먼지
하늘 좋니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 어때,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 상태 좋니,먼지
공기 어때,먼지
미세먼지 좋니,먼지
먼지 어떠니,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
영월 미세먼지 좋니,먼지
포항 하늘 좋아,먼지
양양 오늘 미세먼지 알려줘,먼지
강릉 오늘 공기 어떠니 알려줄래,먼지
하늘 어때,먼지
하늘 상태 어때,먼지
공기 어때,먼지
미세먼지 좋니,먼지
속초의 오늘 미세먼지는 어떨까,먼지
다다음 주 미세먼지 어때보여,먼지
글피 하늘 어때,먼지
글피 먼지 알려줘,먼지
인천 공기 어때,먼지
오늘 공기상태 알려줘,먼지
오늘 먼지 좀 알려줄래,먼지
다음 달 오산 미세먼지 어떨까,먼지
다음 주 여주 미세먼지 어때보여,먼지
이번 주 속초 미세먼지 어때,먼지
내일 파주 공기상태 알려줘,먼지
오늘 경주 먼지상태 알려주라,먼지
이번 주 전주 하늘 상태 알려줘,먼지
이번 주 미세먼지 상태 알려줘,먼지
내일 부산 하늘 맑니,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 하늘 맑니,먼지
9월 12일 대구 먼지상태 알려줄래,먼지
미세먼지 상태 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 하늘 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 하늘 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 미세 먼지 어때,먼지
이번 주 미세먼지 알려줘,먼지
글피 하늘 어때,먼지
글피 먼지 알려줘,먼지
인천 공기 어때,먼지
오늘 공기상태 알려줘,먼지
오늘 먼지 좀 알려줄래,먼지
다음 달 오산 미세먼지 어떨까,먼지
다음 주 여주 미세먼지 어때보여,먼지
이번 주 속초 미세먼지 어때,먼지
내일 파주 공기상태 알려줘,먼지
오늘 경주 먼지상태 알려주라,먼지
이번 주 전주 하늘 상태 알려줘,먼지
이번 주 미세먼지 상태 알려줘,먼지
내일 부산 하늘 맑니,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 하늘 맑니,먼지
9월 12일 대구 먼지상태 알려줄래,먼지
미세먼지 상태 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 하늘 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 하늘 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 미세 먼지 어때,먼지
이번 주 미세먼지 알려줘,먼지
다음 주 먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 공기 상태 좀 알려줄수 있니,먼지
내일 먼지 상태 알려줄수 있어,먼지
이번 주 미세먼지 상태 알려줄래,먼지
다음 주 공기 상태 알려줘,먼지
이번주 공기 상태 줘,먼지
다음주 하늘 알려줄래,먼지
오늘 하늘 맑니,먼지
오늘 먼지 살태 알려줄래,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려줘,먼지
주말 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 공기 상태는,먼지
이번 주 광명 미세먼지상태 알려줘,먼지
이번 주 울산 공기상태 알려줘,먼지
이번 주 평택 미세먼지 알려줘,먼지
내일 하늘 상태 알려줘,먼지
오늘 하늘 어떤지 알려주라,먼지
이번 주 전주 미세먼지 알려줘,먼지
이번 주 미세먼지 농도 알려줘,먼지
내일 부산 미세먼지 알려줄래,먼지
다음 주 논산 하늘 맑은지 알려줘,먼지
3월 15일 먼지 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
먼지 좀 알려줄 수 있겠니,먼지
먼지 어떠니 좋니,먼지
오늘 먼지 좋니,먼지
먼지 좋아,먼지
먼지 어떤지 말해줄수 있을까,먼지
오늘 먼지 어때,먼지
4월 12일 미세먼지 어때,먼지
이번주 토요일 미세먼지 어때,먼지
내일 미세먼지 어때,먼지
이번 주 미세먼지 어때,먼지
다음 주 미세먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 미세먼지좀 알려줄수 있니,먼지
내일 미세먼지 알려줄수 있어,먼지
이번 주 미세먼지 알려줄래,먼지
다음 주 미세먼지 알려줘,먼지
이번주 미세먼지 줘,먼지
다음주 미세먼지 알려줄래,먼지
오늘 미세먼지 알려줘,먼지
오늘 미세먼지좀 알려줄래,먼지
내일 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 미세먼지는,먼지
이번 주 광명 미세먼지 알려줘,먼지
이번 주 울산 미세먼지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 미세먼지 알려주라,먼지
이번 주 전주 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
내일 부산 미세먼지 알려줄래,먼지
다음 주 논산 미세먼지 알려줘,먼지
3월 15일 미세먼지 알려줘,먼지
9월 12일 대구 미세먼지 알려줄래,먼지
미세먼지 좀 알려줄 수 있겠니,먼지
미세먼지 어떠니 좋니,먼지
오늘 미세먼지 좋니,먼지
미세먼지 좋아,먼지
미세먼지 어떤지 말해줄수 있을까,먼지
오늘 미세먼지 어때,먼지
4월 12일 미세먼지 어때,먼지
이번주 토요일 미세먼지 어때,먼지
내일 미세먼지 어때,먼지
이번 주 미세먼지 어때,먼지
다음 주 미세먼지 어때,먼지
미세먼지가 어떻게 돼,먼지
오늘 미세먼지좀 알려줄수 있니,먼지
내일 미세먼지 알려줄수 있어,먼지
이번 주 미세먼지 알려줄래,먼지
다음 주 미세먼지 알려줘,먼지
이번주 미세먼지 줘,먼지
다음주 미세먼지 알려줄래,먼지
오늘 미세먼지 알려줘,먼지
오늘 미세먼지좀 알려줄래,먼지
내일 미세먼지 알려줘,먼지
이번 주 미세먼지 알려줘,먼지
이번 주 하늘 맑은지는,먼지
이번 주 광명 하늘 맑은지 알려줘,먼지
이번 주 울산 하늘 맑은지 알려줘,먼지
내일 미세먼지 알려줘,먼지
오늘 공기 상태 알려주라,먼지
이번 주 전주 공기 상태 알려줘,먼지
이번 주 공기 상태 알려줘,먼지
내일 부산 공기 상태 알려줄래,먼지
다음 주 논산 공기 상태 알려줘,먼지
3월 15일 공기 상태 알려줘,먼지
9월 12일 대구 공기 상태 알려줄래,먼지
공기 상태 좀 알려줄 수 있겠니,먼지
공기 상태 어떠니 좋니,먼지
오늘 공기 상태 좋니,먼지
공기 상태 좋아,먼지
공기 상태 어떤지 말해줄수 있을까,먼지
오늘 공기 상태 어때,먼지
4월 12일 공기 상태 어때,먼지
이번주 토요일 공기 상태 어때,먼지
내일 공기 상태 어때,먼지
이번 주 공기 상태 어때,먼지
다음 주 공기 상태 어때,먼지
공기 상태가 어떻게 돼,먼지
오늘 공기 상태좀 알려줄수 있니,먼지
내일 공기 상태 알려줄수 있어,먼지
이번 주 공기 상태 알려줄래,먼지
